Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
Dim_Clientes;genero_label;varchar;23;0;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;edad;int;-;0;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;rango_edad_descripcion;varchar;12;0;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;distrito_residencia;nvarchar;200;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;email;nvarchar;200;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;fecha_registro_completa;date;-;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;anio_registro;int;-;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;mes_registro_nro;int;-;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;mes_registro_nombre;varchar;10;1;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Clientes;periodo_registro;varchar;15;0;"  -- ================================================================  -- 3. Dim_Clientes — GMT-4 (Venezuela)  -- ================================================================    CREATE   VIEW [dbo].[Dim_Clientes] AS  SELECT      id_cliente,        -- CORRECCIÓN: Usamos la misma lógica exacta (LTRIM, RTRIM, UPPER) para garantizar el ""Match""      LTRIM(RTRIM(UPPER(ISNULL(nombre, '') + ' ' + ISNULL(apellido, '')))) AS nombre_completo,        -- Normalización de Género (Traducción comercial)      CASE          WHEN genero = 'H' THEN 'MASCULINO'          WHEN genero = 'M' THEN 'FEMENINO'          ELSE 'NO DEFINIDO (PENDIENTE)'      END AS genero_label,        -- Inteligencia de Edad      ISNULL(DATEDIFF(YEAR, fecha_nacimiento, GETDATE()), 0) AS edad,        -- Segmentación Etaria      CASE          WHEN fecha_nacimiento IS NULL OR DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) <= 0 THEN 'No Indicado'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 1 AND 18 THEN '01 a 18'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 19 AND 30 THEN '19 a 30'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 31 AND 40 THEN '31 a 40'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 41 AND 50 THEN '41 a 50'          WHEN DATEDIFF(YEAR, fecha_nacimiento, GETDATE()) BETWEEN 51 AND 100 THEN '51 a 100'          ELSE 'Mayor de 100'      END AS rango_edad_descripcion,        -- Ubicación Geográfica      UPPER(ISNULL(ciudad, 'DESCONOCIDO')) AS distrito_residencia,      email,        -- INTELIGENCIA DE TIEMPO (Ajustada a GMT-4 Venezuela)      CAST(DATEADD(HOUR, -4, fecha_creacion_cliente) AS DATE) AS fecha_registro_completa,      YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS anio_registro,      MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS mes_registro_nro,      CHOOSE(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)),          'Enero', 'Febrero', 'Marzo', 'Abril', 'Mayo', 'Junio',          'Julio', 'Agosto', 'Septiembre', 'Octubre', 'Noviembre', 'Diciembre') AS mes_registro_nombre,      CONCAT(          YEAR(DATEADD(HOUR, -4, fecha_creacion_cliente)),          '-',          RIGHT('0' + CAST(MONTH(DATEADD(HOUR, -4, fecha_creacion_cliente)) AS VARCHAR(2)), 2)      ) AS periodo_registro    FROM Maestro_Clientes;  "
Dim_Empleados;id_empleado;int;-;0;"  -- ================================================================  -- 2. Dim_Empleados — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Empleados] AS  SELECT      id_empleado,      CASE          WHEN id_empleado = 0 THEN 'SISTEMA / DEVOLUCIONES'          ELSE UPPER(nombre_empleado)      END AS nombre_completo,      tipo_empleado,      id_sucursal  FROM Maestro_Empleados  UNION ALL  -- Registro para ventas retail o institucionales sin examen clínico  SELECT -1, 'VENTA RETAIL (SIN OPTOMETRISTA)', 'SISTEMA', 1;  "
Dim_Empleados;nombre_completo;nvarchar;300;1;"  -- ================================================================  -- 2. Dim_Empleados — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Empleados] AS  SELECT      id_empleado,      CASE          WHEN id_empleado = 0 THEN 'SISTEMA / DEVOLUCIONES'          ELSE UPPER(nombre_empleado)      END AS nombre_completo,      tipo_empleado,      id_sucursal  FROM Maestro_Empleados  UNION ALL  -- Registro para ventas retail o institucionales sin examen clínico  SELECT -1, 'VENTA RETAIL (SIN OPTOMETRISTA)', 'SISTEMA', 1;  "
Dim_Empleados;tipo_empleado;nvarchar;100;1;"  -- ================================================================  -- 2. Dim_Empleados — Sin dependencias, sin zona horaria  -- ================================================================    CREATE   VIEW [dbo].[Dim_Empleados] AS  SELECT      id_empleado,      CASE          WHEN id_empleado = 0 THEN 'SISTEMA / DEVOLUCIONES'          ELSE UPPER(nombre_empleado)      END AS nombre_completo,      tipo_empleado,      id_sucursal  FROM Maestro_Empleados  UNION ALL  -- Registro para ventas retail o institucionales sin examen clínico  SELECT -1, 'VENTA RETAIL (SIN OPTOMETRISTA)', 'SISTEMA', 1;  "
